"Meta Crawlers",2a03:2880:f211::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.132.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f342::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.7.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.6.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f806::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f807::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.95.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:10ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.243.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f170::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f270::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f078::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",185.60.217.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f036::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f136::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f236::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.148.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f0a7::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f18b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f28b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.149.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.168.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f354::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.52.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f317::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.152.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f0aa::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f102::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f202::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.114.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f32f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.16.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f02f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f12f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f22f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.143.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f0a4::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f188::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f288::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.144.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.124.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f33e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.176.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f358::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.242.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f379::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.42.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f312::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.245.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f07e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f172::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f272::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",179.60.195.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f021::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f121::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f221::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.136.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f344::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.230.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:2ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.1.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f071::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f16b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f26b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.64.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.140.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f346::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.142.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f347::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",185.60.219.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f08e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f17b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f27b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.202.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.128.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.208.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f04d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f14d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f24d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.95.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.100.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f329::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.192.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f360::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.127.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:31ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.200.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f253::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f053::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f153::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",102.132.99.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f163::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f066::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f263::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.239.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f044::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f244::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f144::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.146.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f0a6::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f18a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f28a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.145.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.146.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f349::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.40.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f311::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.48.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f315::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.104.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f32b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.172.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f356::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.218.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f36d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.93.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f034::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f134::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f234::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.194.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f361::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.18.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.19.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f812::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f813::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.200.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f364::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.69.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:15ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.29.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f086::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f179::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f279::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.73.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f032::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f132::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f232::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.27.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f23f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f13f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f03f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.231.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:3ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.94.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f010::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f110::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f210::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.206.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f367::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.231.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f06f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f169::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f269::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.116.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f33a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.108.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f32d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.166.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f353::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.102.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f32a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.106.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f32c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.128.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f340::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.164.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f352::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.248.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f37c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.0.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f084::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f177::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f277::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.244.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f37a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.253.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f083::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f176::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f276::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.8.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.9.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f809::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f808::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.127.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:21ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.87.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:11ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.238.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:56ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.90.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f091::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f17c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f27c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.91.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.76.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f04a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f14a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f24a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.222.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f148::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f048::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f248::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.226.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.85.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f005::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f105::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f205::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.12.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.70.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:16ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.233.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f16a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f070::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f26a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.210.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f050::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f250::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f150::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",102.132.97.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f03b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f13b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f23b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",102.132.103.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.205.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f013::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f213::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f113::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.234.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:7ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.158.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f01d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f115::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f215::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.159.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.199.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f15e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f05e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f25e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.211.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.24.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f162::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f065::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f262::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.140.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
